23195,2015,Brandon Knight,SG,23,PHO,11,9,347,10.5,0.472,0.469,0.203,0.6,6.7,3.6,21.6,0.9,0.2,12.9,22.6,,0,0.1,0.1,0.016,,-1.1,-3.5,-4.5,-0.2,51,143,0.357,21,67,0.313,30,76,0.395,0.43,24,29,0.828,2,21,23,49,6,1,23,21,147
22421,2014,Dewayne Dedmon,C,24,ORL,16,6,234,12.5,0.488,0,0.321,13,24.8,18.9,1.3,1.5,4.4,13,13.5,,0.1,0.4,0.5,0.096,,-5.1,0.4,-4.6,-0.2,23,53,0.434,0,0,,23,53,0.434,0.434,13,17,0.765,27,51,78,2,7,13,9,37,59
22199,2013,Jeremy Tyler,C,21,ATL,1,0,5,8.5,,,,0,67.7,34.3,0,0,0,,0,,0,0,0,0.122,,-13.8,-2.6,-16.4,0,0,0,,0,0,,0,0,,,0,0,,0,3,3,0,0,0,0,0,0
22599,2014,Rashard Lewis,SF,34,MIA,60,6,971,10.7,0.535,0.568,0.14,3.2,10.7,7.1,8.5,2.9,0.7,12.3,14.1,,0.5,1.1,1.7,0.083,,-0.2,0.2,0.1,0.5,98,236,0.415,46,134,0.343,52,102,0.51,0.513,26,33,0.788,24,86,110,57,53,8,35,90,268
22553,2014,Othyus Jeffers,SG,28,MIN,2,0,13,1.7,0.532,1,2,0,25.8,12.6,0,0,0,34.7,9.4,,0,0,0,-0.02,,-8.3,-3.7,-12,0,0,1,0,0,1,0,0,0,,0,2,2,1,0,3,3,0,0,0,1,1,2
24322,2017,Gerald Henderson,SG,29,PHI,72,41,1667,10.8,0.529,0.313,0.298,2.2,10,6.1,10.5,1.2,0.7,9,17.9,,1,1,2.1,0.059,,-1.8,-1.2,-3.1,-0.5,234,553,0.423,61,173,0.353,173,380,0.455,0.478,133,165,0.806,34,151,185,112,41,15,62,129,662
23103,2015,Blake Griffin,PF,25,LAC,67,67,2356,22.8,0.551,0.022,0.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,,6.6,2.4,9,0.183,,3.1,1,4.1,3.6,574,1144,0.502,10,25,0.4,564,1119,0.504,0.506,311,427,0.728,126,382,508,354,63,35,152,196,1469
22677,2014,Dirk Nowitzki,PF,35,DAL,80,80,2628,23.6,0.603,0.258,0.295,1.8,20,10.9,14.2,1.4,1.4,7.5,26.9,,8.6,2.3,10.9,0.199,,4.1,-0.8,3.3,3.5,633,1273,0.497,131,329,0.398,502,944,0.532,0.549,338,376,0.899,40,458,498,216,73,45,117,165,1735
24375,2017,James Johnson,PF,29,MIA,76,5,2085,17,0.564,0.333,0.28,3.5,16.6,9.9,20.9,1.8,3.2,16.5,22,,1.9,3.2,5.1,0.117,,0.5,2.2,2.7,2.5,368,769,0.479,87,256,0.34,281,513,0.548,0.535,152,215,0.707,66,309,375,276,76,86,171,197,975
20434,2010,Tim Thomas,SF,32,DAL,18,1,285,15.1,0.579,0.406,0.226,5.3,11.1,8.2,8,1.8,0.5,10.7,21.1,,0.4,0.3,0.7,0.12,,1.1,-1.5,-0.4,0.1,49,106,0.462,16,43,0.372,33,63,0.524,0.538,21,24,0.875,13,28,41,14,10,2,14,31,135
24334,2017,George Hill,PG,30,UTA,49,49,1544,19.3,0.599,0.384,0.323,1.8,10.5,6.2,22.6,1.7,0.6,10.9,23.5,,4,1.9,5.9,0.182,,3.8,-0.3,3.6,2.2,289,606,0.477,94,233,0.403,195,373,0.523,0.554,157,196,0.801,23,144,167,203,50,11,85,114,829
24283,2017,Taj Gibson,PF,31,OKC,23,16,487,13.8,0.528,0.006,0.218,8.6,14.8,11.7,4.2,1.4,2.5,12.5,19.5,,0.2,0.6,0.8,0.076,,-3.9,-0.7,-4.6,-0.3,89,179,0.497,1,1,1,88,178,0.494,0.5,28,39,0.718,38,65,103,13,14,15,28,40,207
21432,2012,Jason Kapono,SG,30,LAL,27,0,269,4.5,0.476,0.491,0.073,0.9,4.8,2.9,6,0.6,0,9.6,10.7,,0,0.1,0.1,0.021,,-3.1,-2.2,-5.2,-0.2,21,55,0.382,8,27,0.296,13,28,0.464,0.455,4,4,1,2,12,14,11,3,0,6,21,54
24502,2017,Jusuf Nurkic,C,22,POR,20,19,584,21.1,0.545,0.004,0.411,12.3,27.1,19.7,17.7,2.1,5.2,18.2,25.7,,0.4,1,1.4,0.116,,-1.1,3.8,2.7,0.7,120,236,0.508,0,1,0,120,235,0.511,0.508,64,97,0.66,65,142,207,63,25,38,62,73,304
22070,2013,Lamar Odom,PF,33,LAC,82,2,1616,10.9,0.429,0.246,0.115,8.8,26.3,17.7,12.4,2.2,3,18.3,13.3,,-0.3,3,2.7,0.081,,-2.6,3.8,1.2,1.3,146,366,0.399,18,90,0.2,128,276,0.464,0.423,20,42,0.476,117,363,480,142,69,58,86,214,330
24552,2017,Willie Reed,C,26,MIA,71,5,1031,17.1,0.578,0.014,0.309,13.7,22,17.8,3.9,0.9,3.6,8.7,15.3,,2.1,1.5,3.6,0.168,,-1.3,0.7,-0.6,0.4,162,285,0.568,1,4,0.25,161,281,0.573,0.57,49,88,0.557,129,203,332,26,18,47,31,137,374
24603,2017,Jared Sullinger,PF,24,TOR,11,1,118,5.6,0.359,0.375,0.167,9.6,16.3,12.9,3.7,1.7,0.7,7.2,21,,-0.2,0.1,-0.1,-0.04,,-5.2,-2.6,-7.8,-0.2,15,48,0.313,3,18,0.167,12,30,0.4,0.344,4,8,0.5,10,17,27,3,4,1,4,17,37
24255,2017,Derrick Favors,PF,25,UTA,50,39,1186,15.8,0.512,0.024,0.261,9.2,20.2,14.9,7.9,2,2.7,11.4,20.7,,0.5,2.2,2.7,0.109,,-2.4,2.3,-0.1,0.6,203,417,0.487,3,10,0.3,200,407,0.491,0.49,67,109,0.615,92,213,305,56,45,40,60,103,476
22940,2015,Jabari Brown,SG,22,LAL,19,5,568,11,0.547,0.365,0.5,0.6,6.7,3.5,11,1.1,0.3,13.4,18.8,,0.4,0,0.4,0.033,,-0.8,-3,-3.8,-0.3,70,170,0.412,23,62,0.371,47,108,0.435,0.479,64,85,0.753,3,33,36,40,12,2,32,33,227
21030,2011,Pape Sy,SF,22,ATL,3,0,21,9.2,0.478,0.167,0.5,11.6,5.7,8.6,14.5,2.6,0,29.1,23.3,,0,0,0,-0.047,,-5,-1.1,-6,0,2,6,0.333,0,1,0,2,5,0.4,0.333,3,3,1,2,1,3,2,1,0,3,1,7
24303,2017,Justin Hamilton,C,26,BRK,64,7,1177,13.6,0.55,0.478,0.137,6.5,17,11.8,7.3,1.2,2.8,9.7,16.2,,1,1,2.1,0.084,,-0.9,0.2,-0.8,0.4,174,379,0.459,55,181,0.304,119,198,0.601,0.532,39,52,0.75,71,191,262,55,29,43,43,91,442
24575,2017,Dennis Schroder,PG,23,ATL,79,78,2485,16.1,0.533,0.242,0.21,1.9,9,5.5,35.5,1.5,0.6,16.3,27.8,,1.2,2.5,3.7,0.071,,0.7,-1.4,-0.7,0.8,548,1215,0.451,100,294,0.34,448,921,0.486,0.492,218,255,0.855,42,206,248,499,74,16,258,149,1414
24630,2017,Myles Turner,C,20,IND,81,81,2541,18.5,0.585,0.132,0.349,6.2,19.5,13,6.6,1.5,6,9.5,19.5,,4.3,3.7,8,0.151,,-0.3,2.7,2.4,2.8,444,869,0.511,40,115,0.348,404,754,0.536,0.534,245,303,0.809,139,448,587,106,74,173,105,262,1173
23758,2016,Ryan Hollins,C,31,MEM,32,9,412,12.9,0.641,0,0.583,10.6,13.6,12,3.7,0.7,4.5,18.8,12.1,,0.6,0.3,0.9,0.107,,-1.7,0.5,-1.2,0.1,45,72,0.625,0,0,,45,72,0.625,0.625,26,42,0.619,40,47,87,10,6,20,21,58,116
21654,2012,Jordan Williams,C,21,NJN,43,5,635,14.5,0.544,0,0.434,11.7,16.9,14.3,2.9,1.8,1.8,11.3,14.7,,1,0.4,1.3,0.101,,-1.9,-1.1,-3.1,-0.2,77,152,0.507,0,0,,77,152,0.507,0.507,43,66,0.652,66,90,156,11,21,15,23,61,197
24297,2017,Danny Green,SG,29,SAS,68,68,1807,10.2,0.537,0.693,0.071,2,11.8,7,9.6,2,2.6,14.1,13.5,,0.4,3,3.4,0.09,,-0.3,2.7,2.4,2,176,449,0.392,118,311,0.379,58,138,0.42,0.523,27,32,0.844,31,193,224,124,71,58,76,120,497
21229,2012,Brian Cook,PF,31,WAS,16,0,155,10.4,0.484,0.469,0.122,4.3,25,14.6,8.2,1.3,0.5,11.9,16.9,,0,0.2,0.2,0.058,,-2.5,-1.6,-4,-0.1,20,49,0.408,5,23,0.217,15,26,0.577,0.459,5,6,0.833,6,34,40,8,4,1,7,22,50
23797,2016,Joe Johnson,SF,34,MIA,24,24,769,15.2,0.603,0.335,0.135,2.3,7.6,5,17.9,1.4,0.2,13.9,18.4,,1.3,0.6,2,0.123,,2,-1.3,0.8,0.5,130,251,0.518,35,84,0.417,95,167,0.569,0.588,26,34,0.765,15,53,68,86,21,2,43,46,321
22056,2013,Arnett Moultrie,PF,22,PHI,47,0,542,16.7,0.595,0,0.209,15.4,14.8,15.1,2.9,1.7,1.4,11.5,14.1,,1.1,0.6,1.7,0.149,,-0.7,-0.9,-1.7,0,78,134,0.582,0,0,,78,134,0.582,0.582,18,28,0.643,76,69,145,10,17,10,19,43,174
23531,2016,Chris Andersen,C,37,MEM,20,14,366,15.1,0.605,0.145,0.516,9.9,18.2,13.9,3.7,2,2.5,8.4,10.2,,0.7,0.4,1.1,0.148,,-0.4,0.9,0.6,0.2,34,62,0.548,2,9,0.222,32,53,0.604,0.565,22,32,0.688,33,56,89,9,14,10,7,25,92
24595,2017,Nik Stauskas,SG,23,PHI,80,27,2188,9,0.54,0.566,0.237,1.1,10.3,5.7,12.9,1,1.2,15.5,16.4,,0.1,1.4,1.4,0.031,,-1.7,-0.7,-2.4,-0.2,251,634,0.396,132,359,0.368,119,275,0.433,0.5,122,150,0.813,21,205,226,188,45,32,128,144,756
20715,2011,Jeff Foster,C,34,IND,56,3,940,14.3,0.497,0.018,0.287,19.1,22.3,20.7,7.3,1.3,2.4,12.1,10.1,,1.6,1.4,3,0.152,,-0.2,2.3,2.1,1,80,167,0.479,0,3,0,80,164,0.488,0.479,27,48,0.563,160,190,350,46,24,31,26,127,187
24265,2017,Randy Foye,SG,33,BRK,69,40,1284,7.3,0.506,0.625,0.194,0.8,11.9,6.4,15.2,1.3,0.5,18.5,14.4,,-0.6,0.7,0.2,0.006,,-3,-1,-3.9,-0.6,118,325,0.363,67,203,0.33,51,122,0.418,0.466,54,63,0.857,9,146,155,135,35,9,80,99,357
24401,2017,Mindaugas Kuzminskas,SF,27,NYK,68,5,1016,12.4,0.533,0.455,0.184,5,8.4,6.7,10.3,1.4,0.9,11.3,19.2,,0.8,0.4,1.2,0.055,,-0.2,-2.5,-2.7,-0.2,158,369,0.428,54,168,0.321,104,201,0.517,0.501,55,68,0.809,47,79,126,69,29,11,51,79,425
21797,2013,Eddy Curry,C,30,DAL,2,0,25,-0.2,0.461,0,0.5,9.1,8.7,8.9,0,0,0,23.5,23.3,,-0.1,0,-0.1,-0.146,,-9.6,-6.5,-16.1,-0.1,4,8,0.5,0,0,,4,8,0.5,0.5,1,4,0.25,2,2,4,0,0,0,3,7,9
22533,2014,Scotty Hopson,SG,24,CLE,2,0,7,-6.5,0.102,0.5,0.5,0,0,0,18.8,7.4,0,0,31.1,,-0.1,0,-0.1,-0.412,,-12.9,-4.3,-17.2,0,0,4,0,0,2,0,0,2,0,0,1,2,0.5,0,0,0,1,1,0,0,0,1
22160,2013,Jerry Stackhouse,SF,38,BRK,37,0,544,8.5,0.5,0.517,0.134,1.1,6.1,3.6,10.4,0.7,0.6,11.6,17.5,,0.2,0.2,0.4,0.037,,-1.4,-2.7,-4.1,-0.3,66,172,0.384,30,89,0.337,36,83,0.434,0.471,20,23,0.87,5,28,33,35,7,4,24,31,182
24326,2017,Mario Hezonja,SF,21,ORL,65,2,960,7.2,0.45,0.436,0.152,2.2,14.7,8.3,9.6,1.5,1.2,14.1,18.8,,-1.4,0.7,-0.7,-0.034,,-4.8,-1,-5.8,-0.9,117,330,0.355,43,144,0.299,74,186,0.398,0.42,40,50,0.8,20,126,146,62,30,14,58,74,317
23593,2016,Caron Butler,SF,35,SAC,17,1,176,11.3,0.49,0.305,0.203,3.1,10.4,6.8,8.3,2.5,0.5,4.5,16.2,,0.1,0.1,0.3,0.071,,-1.5,-1.1,-2.6,0,25,59,0.424,3,18,0.167,22,41,0.537,0.449,10,12,0.833,5,17,22,10,9,1,3,19,63
23808,2016,Tyus Jones,PG,19,MIN,37,0,573,11.2,0.45,0.34,0.25,1.4,8,4.8,27.7,2.7,0.4,16,16.1,,0,0.3,0.3,0.027,,-1.7,-2,-3.7,-0.3,56,156,0.359,16,53,0.302,40,103,0.388,0.41,28,39,0.718,7,40,47,108,31,3,33,33,156
23718,2016,P.J. Hairston,SF,23,MEM,18,9,375,5.7,0.438,0.523,0.167,2,12.4,7,3.8,1.1,1,10.7,19,,-0.5,0.2,-0.3,-0.039,,-3.9,-2.7,-6.7,-0.4,46,132,0.348,16,69,0.232,30,63,0.476,0.409,16,22,0.727,7,39,46,9,8,4,17,31,124
24172,2017,Reggie Bullock,SF,25,DET,31,5,467,11.7,0.538,0.57,0.055,2.9,12.4,7.5,8.8,1.9,0.5,7.1,13.4,,0.4,0.5,1,0.101,,-0.4,0.5,0.1,0.2,54,128,0.422,28,73,0.384,26,55,0.473,0.531,5,7,0.714,13,51,64,29,18,3,10,22,141
23455,2015,Ronny Turiaf,C,32,MIN,2,0,19,4.3,,,,0,6.2,3,14,0,0,,0,,0,0,0,0.009,,-5.6,-2.1,-7.7,0,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0
23888,2016,Andre Miller,PG,39,SAS,13,4,181,12.9,0.521,0.083,0.271,3.9,12.8,8.5,22.6,2,0,18.3,16.6,,0.1,0.3,0.4,0.118,,-1.5,1,-0.5,0.1,23,48,0.479,1,4,0.25,22,44,0.5,0.49,9,13,0.692,6,21,27,29,7,0,12,14,56
22378,2014,Earl Clark,PF,26,NYK,9,0,70,13.5,0.453,0.286,0.476,3.3,24.2,13.4,4.3,0.8,7.6,3.8,17.5,,0,0.1,0.1,0.08,,-4.8,0.9,-3.9,0,7,21,0.333,1,6,0.167,6,15,0.4,0.357,8,10,0.8,2,14,16,2,1,6,1,6,23
24179,2017,Jose Calderon,PG,35,ATL,17,2,247,8.7,0.504,0.526,0.14,3.2,11,7.1,21.6,0.8,0,19.9,13.3,,0.1,0.2,0.3,0.051,,-2.8,-1.4,-4.2,-0.1,23,57,0.404,8,30,0.267,15,27,0.556,0.474,7,8,0.875,7,25,32,37,4,0,15,14,61
23354,2015,Jason Richardson,SG,34,PHI,19,15,416,11.7,0.458,0.539,0.124,3.2,14.5,8.6,16.6,1.6,0.6,7.9,21.3,,0,0.4,0.4,0.045,,-1,-1.8,-2.9,-0.1,62,178,0.348,31,96,0.323,31,82,0.378,0.435,17,22,0.773,13,53,66,38,13,3,16,28,172
22794,2014,Malcolm Thomas,PF,25,UTA,7,0,48,4,0.542,0.333,0,9.3,19.8,14.4,6.7,0,1.6,40,19.1,,-0.2,0,-0.1,-0.14,,-7.7,-2,-9.7,-0.1,6,12,0.5,1,4,0.25,5,8,0.625,0.542,0,0,,4,8,12,2,0,1,8,5,13
20802,2011,Zydrunas Ilgauskas,C,35,MIA,72,51,1145,12.8,0.531,0.003,0.144,11.9,17.5,14.9,3.6,1.1,4,13.3,16,,1,1.9,2.9,0.122,,-2.6,1,-1.5,0.1,162,319,0.508,0,1,0,162,318,0.509,0.508,36,46,0.783,108,179,287,26,23,58,52,185,360
21735,2013,DeJuan Blair,PF,23,SAS,61,16,851,14.6,0.543,0.004,0.258,9.5,21.1,15.6,8.3,2.2,0.9,14,19,,0.7,1.5,2.2,0.126,,-2,1.3,-0.8,0.3,142,271,0.524,0,1,0,142,270,0.526,0.524,44,70,0.629,66,164,230,45,37,10,49,112,328
23826,2016,Shane Larkin,PG,23,BRK,78,17,1751,13.3,0.515,0.215,0.213,1.8,9.9,5.8,29.3,2.7,0.6,21,17.7,,0.5,1,1.4,0.039,,-1.2,-1,-2.2,-0.1,222,502,0.442,39,108,0.361,183,394,0.464,0.481,83,107,0.776,28,152,180,342,95,12,146,121,566
22954,2015,Dwight Buycks,PG,25,LAL,6,0,123,13.1,0.586,0.275,0.25,1.7,9.3,5.4,18.4,1.2,0,21.3,20.4,,0.1,0,0.1,0.027,,-1.6,-3.3,-4.9,-0.1,18,40,0.45,7,11,0.636,11,29,0.379,0.538,9,10,0.9,2,10,12,14,3,0,12,3,52
22386,2014,Chris Copeland,SF,29,IND,41,0,265,17.6,0.621,0.675,0.12,3.1,10.1,6.8,12.6,0.6,2,10.2,23.7,,0.6,0.4,1,0.186,,3.5,-2.1,1.4,0.2,55,117,0.47,33,79,0.418,22,38,0.579,0.611,10,14,0.714,7,25,32,18,3,7,14,38,153
20389,2010,Quinton Ross,SG,28,WAS,25,0,261,0.3,0.33,0.145,0.109,2.6,7.2,4.9,2.8,1.2,0.6,12.2,11.4,,-0.5,0.1,-0.4,-0.067,,-6.7,-0.8,-7.5,-0.4,17,55,0.309,1,8,0.125,16,47,0.34,0.318,3,6,0.5,6,16,22,5,6,2,8,35,38
21083,2011,Kyle Weaver,SG,24,UTA,5,0,69,11.3,0.491,0.28,0.32,3.5,14.1,8.7,15.8,1.5,2.4,19.7,23.6,,-0.1,0,0,-0.018,,-4,-1.7,-5.6,-0.1,9,25,0.36,3,7,0.429,6,18,0.333,0.42,7,8,0.875,2,8,10,7,2,2,7,3,28
20939,2011,Larry Owens,SF,28,WAS,5,0,112,11,0.55,0.385,0.192,1,10.6,5.6,9.5,3.2,3.4,15.1,13.1,,0,0.1,0.1,0.064,,-2,1.7,-0.2,0,12,26,0.462,5,10,0.5,7,16,0.438,0.558,2,5,0.4,1,10,11,7,7,5,5,14,31
22667,2014,Hamady N'Diaye,C,27,SAC,14,0,74,2.9,0.318,0,0.111,7.5,20.1,13.7,5.6,0,4.4,24.1,7.4,,-0.1,0.1,0,-0.008,,-6.7,2.1,-4.6,0,3,9,0.333,0,0,,3,9,0.333,0.333,0,1,0,5,13,18,3,0,4,3,15,6
22281,2014,Joel Anthony,C,31,BOS,21,0,149,8.1,0.384,0,0.231,9.6,14.1,11.8,1.9,1,4.1,6.5,9.1,,0,0.1,0.1,0.043,,-5.3,1.1,-4.2,-0.1,10,26,0.385,0,0,,10,26,0.385,0.385,2,6,0.333,13,18,31,2,3,8,2,13,22
23972,2016,Rajon Rondo,PG,29,SAC,72,72,2537,16.9,0.506,0.217,0.192,3.3,15.2,9.3,48,2.7,0.3,24.7,18.8,,2.3,2.3,4.6,0.087,,0.8,0.2,1,1.9,355,782,0.454,62,170,0.365,293,612,0.479,0.494,87,150,0.58,77,358,435,839,141,10,278,175,859
23547,2016,D.J. Augustin,PG,28,DEN,28,0,659,18,0.601,0.467,0.41,0.5,8.4,4.4,32,1.9,0.2,16.6,21.5,,1.6,0.3,1.9,0.139,,2.8,-3.3,-0.5,0.3,102,229,0.445,44,107,0.411,58,122,0.475,0.541,77,94,0.819,3,49,52,132,25,2,54,44,325
22623,2014,Eric Maynor,PG,26,PHI,8,0,112,6.6,0.461,0.414,0.276,1.9,13,7.2,15.7,1.7,1.4,27,16.8,,-0.2,0.1,-0.2,-0.07,,-6.5,-1.4,-7.8,-0.2,11,29,0.379,4,12,0.333,7,17,0.412,0.448,4,8,0.5,2,13,15,12,4,2,12,4,30
24361,2017,Jarrett Jack,PG,33,NOP,2,0,33,7.7,0.773,0.333,0.667,0,0,0,20.3,3,0,43.6,9.2,,0,0,0,0.06,,-5.3,-4.1,-9.3,-0.1,2,3,0.667,0,1,0,2,2,1,0.667,2,2,1,0,0,0,5,2,0,3,4,6
23018,2015,Austin Daye,SF,26,ATL,8,0,76,12.1,0.484,0.538,0.077,6.2,14.6,10.5,16,2.7,2.2,15.7,19.2,,0,0.1,0.1,0.068,,-1.3,0.9,-0.3,0,10,26,0.385,5,14,0.357,5,12,0.417,0.481,1,2,0.5,4,10,14,8,4,2,5,9,26
20235,2010,Coby Karl,SF,26,GSW,4,1,108,7.1,0.404,0.344,0.188,4.1,12.5,8.2,18.7,1.3,0.7,14.8,16.1,,-0.1,0,-0.1,-0.028,,-3.6,-1.7,-5.3,-0.1,11,32,0.344,2,11,0.182,9,21,0.429,0.375,4,6,0.667,4,12,16,15,3,1,6,14,28
22032,2013,Josh McRoberts,PF,25,CHA,26,19,802,14.8,0.565,0.153,0.289,7.2,20,13.4,14.9,1.4,1.5,15.1,14.3,,1.1,0.4,1.5,0.09,,-0.1,0.2,0.1,0.4,96,190,0.505,7,29,0.241,89,161,0.553,0.524,43,55,0.782,52,136,188,71,22,15,38,66,242
24004,2016,Josh Smith,PF,30,HOU,23,6,421,7.7,0.419,0.503,0.148,4.7,12.9,8.8,17.7,1.9,2.6,16.7,22.1,,-0.7,0.3,-0.4,-0.04,,-3.4,-0.7,-4.1,-0.2,58,169,0.343,23,85,0.271,35,84,0.417,0.411,12,25,0.48,18,49,67,48,16,13,36,56,151
24471,2017,Marcus Morris,SF,27,DET,79,79,2565,12.4,0.508,0.355,0.184,3.2,12.8,7.8,9.4,1,0.8,7.4,20.3,,1.4,2.4,3.9,0.072,,-0.3,-0.2,-0.5,1,421,1007,0.418,118,357,0.331,303,650,0.466,0.477,145,185,0.784,77,289,366,160,52,25,87,168,1105
23541,2016,Keith Appling,PG,23,ORL,5,0,27,-4.8,0.338,0.375,0.25,0,4.2,2.1,5,1.9,0,25.3,19.5,,-0.1,0,-0.1,-0.199,,-10.3,-2.7,-13,-0.1,2,8,0.25,0,3,0,2,5,0.4,0.25,2,2,1,0,1,1,1,1,0,3,5,6
22241,2013,Terrence Williams,SF,25,BOS,24,0,318,12.3,0.518,0.155,0.216,1.5,14.4,8.2,19.7,1.8,0.5,17.2,19.1,,-0.1,0.4,0.3,0.046,,-3.2,-0.3,-3.5,-0.1,48,97,0.495,5,15,0.333,43,82,0.524,0.521,9,21,0.429,4,40,44,38,11,2,22,13,110
23664,2016,Jeremy Evans,SF,28,DAL,30,2,251,12.6,0.62,0.333,0.438,4.8,18.8,11.8,1.2,1.2,3,10.9,11.7,,0.3,0.3,0.6,0.119,,-2.8,0.2,-2.6,0,26,48,0.542,4,16,0.25,22,32,0.688,0.583,15,21,0.714,11,43,54,2,6,9,7,19,71
23571,2016,Steve Blake,PG,35,DET,58,2,986,9.8,0.51,0.629,0.083,1,9.2,4.9,29.5,1.2,0.4,24.6,14.6,,0.3,0.8,1.1,0.053,,-1.8,-1.8,-3.5,-0.4,93,240,0.388,52,151,0.344,41,89,0.461,0.496,16,20,0.8,9,80,89,200,24,5,81,70,254
24678,2017,Christian Wood,PF,21,CHO,13,0,107,15.1,0.591,0.217,0.652,14.3,15.5,14.9,2.8,1.4,4.9,19.1,15.4,,0.1,0.1,0.3,0.125,,-2.5,0.6,-2,0,12,23,0.522,0,5,0,12,18,0.667,0.522,11,15,0.733,14,15,29,2,3,6,7,11,35
20568,2011,Mike Bibby,PG,32,MIA,22,12,582,9,0.601,0.698,0.127,0.4,9.1,5,14.1,1,0.4,19.4,13.3,,0.4,0.6,1,0.084,,0,-0.8,-0.9,0.2,55,126,0.437,40,88,0.455,15,38,0.395,0.595,10,16,0.625,2,47,49,55,11,3,32,47,160
23057,2015,Landry Fields,SF,26,TOR,26,9,216,10.8,0.527,0.049,0.146,5.3,8.5,6.9,10.1,2.6,0,15.5,10.8,,0.2,0.1,0.3,0.072,,-1.5,0.1,-1.5,0,20,41,0.488,1,2,0.5,19,39,0.487,0.5,5,6,0.833,10,16,26,15,11,0,8,9,46
21596,2012,Kurt Thomas,C,39,POR,53,3,803,9.5,0.483,0,0.127,5.5,22.1,13.7,8.7,1.6,3,15.8,11.2,,0.2,0.9,1.1,0.067,,-3.7,2.4,-1.3,0.1,73,157,0.465,0,0,,73,157,0.465,0.465,14,20,0.7,39,149,188,46,24,31,31,123,160
20247,2010,Marcus Landry,SF,24,BOS,1,0,3,-26.8,0,1,0,0,0,0,0,0,0,0,31.3,,0,0,0,-0.738,,-19.7,-10.2,-29.9,0,0,2,0,0,2,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0
20614,2011,Rodney Carney,SF,26,MEM,2,0,5,20.4,0.333,0.333,0,23.7,0,12,0,10.4,0,0,27.1,,0,0,0,0.071,,0.4,-1.2,-0.8,0,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,,1,0,1,0,1,0,0,0,2
20563,2011,Charlie Bell,SG,31,GSW,19,0,171,4.7,0.357,0.488,0.093,3.9,8.1,6,10.1,1.8,0.4,11.8,13.1,,-0.2,0,-0.1,-0.04,,-4.5,-1.9,-6.4,-0.2,12,43,0.279,6,21,0.286,6,22,0.273,0.349,2,4,0.5,6,12,18,13,6,1,6,13,32
23728,2016,Joe Harris,SG,24,CLE,5,0,15,3.4,0.375,1,0,0,22.5,11.3,18.2,0,0,20,15.1,,0,0,0,-0.032,,-5,-1.6,-6.6,0,1,4,0.25,1,4,0.25,0,0,,0.375,0,0,,0,3,3,2,0,0,1,1,3
22646,2014,Tony Mitchell,PF,21,DET,21,0,79,18.1,0.54,0.083,1.583,19.7,16,18,3.4,3.8,3,16.4,13.2,,0.1,0.1,0.2,0.151,,-0.1,1.4,1.3,0.1,5,12,0.417,1,1,1,4,11,0.364,0.458,11,19,0.579,15,11,26,2,6,3,4,9,22
22363,2014,Nick Calathes,SG,24,MEM,71,7,1173,12.3,0.506,0.196,0.232,2.3,11.5,6.9,26.5,3,0.6,22.8,17.5,,-0.1,1.6,1.5,0.062,,-1.9,0.8,-1.1,0.3,142,311,0.457,19,61,0.311,123,250,0.492,0.487,44,72,0.611,23,114,137,207,66,8,101,117,347
24241,2017,Henry Ellenson,PF,20,DET,19,2,146,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,,-0.4,0.2,-0.2,-0.071,,-5.8,-2.4,-8.2,-0.2,23,64,0.359,10,35,0.286,13,29,0.448,0.438,4,8,0.5,8,33,41,7,1,1,14,6,60
24008,2016,Tiago Splitter,C,31,ATL,36,2,579,13.7,0.571,0.013,0.31,8.7,13.8,11.3,7.9,1.7,1.6,12,15.5,,0.9,0.9,1.7,0.144,,-1.9,1.1,-0.8,0.2,81,155,0.523,0,2,0,81,153,0.529,0.523,39,48,0.813,45,75,120,30,20,12,24,71,201
24648,2017,T.J. Warren,SF,23,PHO,66,59,2048,15.6,0.539,0.12,0.189,6.5,11.7,9,5.8,1.8,1.5,6.1,19.2,,3,1.1,4.1,0.096,,0.2,-0.5,-0.3,0.9,403,814,0.495,26,98,0.265,377,716,0.527,0.511,119,154,0.773,125,214,339,75,76,39,57,175,951
24526,2017,Cameron Payne,PG,22,CHI,11,0,142,4,0.417,0.54,0.063,0.8,12.2,6.5,16.2,1.4,0,16.7,23.9,,-0.4,0.1,-0.3,-0.087,,-5,-2.5,-7.5,-0.2,21,63,0.333,11,34,0.324,10,29,0.345,0.421,1,4,0.25,1,16,17,15,4,0,13,14,54
23651,2016,Duje Dukan,SF,24,SAC,1,0,24,4.2,0.3,0.5,0,9.1,9,9,5.6,2,0,0,17.7,,0,0,0,-0.057,,-3.9,-2.8,-6.7,0,2,10,0.2,2,5,0.4,0,5,0,0.3,0,0,,2,2,4,1,1,0,0,2,6
